    ,BMUID   ,temp ,wspd ,wgust ,sealevelpressure ,visibility ,cloudcover ,precip ,dew  ,humidity ,loadFactor
181 ,EWHLW-1 ,10.9 ,2.2  ,      ,1020.8           ,7.3        ,6.1        ,0.0    ,10.5 ,97.42    ,0.020648648648648647
182 ,EWHLW-1 ,16.3 ,11.3 ,      ,1013.7           ,28.5       ,45.4       ,0.0    ,10.3 ,67.69    ,0.11875675675675676
183 ,EWHLW-1 ,7.5  ,16.9 ,      ,1018.7           ,22.8       ,75.5       ,0.0    ,5.4  ,86.24    ,0.8338918918918918
184 ,FAARW-1 ,1.4  ,17.1 ,53.5  ,964.0            ,28.5       ,20.4       ,0.0    ,-1.5 ,80.8     ,0.6416086956521739
185 ,FAARW-1 ,4.9  ,7.6  ,0.0   ,1028.6           ,18.8       ,47.1       ,0.0    ,-3.0 ,56.52    ,0.17821739130434783
186 ,FAARW-1 ,13.5 ,12.6 ,58.8  ,1017.1           ,24.3       ,68.2       ,0.0    ,11.8 ,89.41    ,0.6516956521739131
187 ,FAARW-1 ,14.0 ,10.7 ,38.0  ,1011.5           ,22.7       ,72.4       ,0.0    ,6.8  ,61.86    ,0.2906521739130435
188 ,FAARW-2 ,1.0  ,14.1 ,58.8  ,1005.5           ,12.2       ,59.1       ,0.0    ,-0.3 ,91.2     ,0.5039565217391304
189 ,FAARW-2 ,13.5 ,12.6 ,58.8  ,1017.1           ,24.3       ,68.2       ,0.0    ,11.8 ,89.41    ,0.5650869565217391
190 ,FAARW-2 ,14.0 ,10.7 ,38.0  ,1011.5           ,22.7       ,72.4       ,0.0    ,6.8  ,61.86    ,0.24065217391304347
191 ,FSDLW-1 ,5.7  ,14.4 ,19.8  ,1008.8           ,17.3       ,54.5       ,0.0    ,4.1  ,89.27    ,0.3445045045045045
192 ,FSDLW-1 ,5.6  ,25.0 ,34.9  ,970.4            ,6.6        ,65.0       ,0.0    ,2.4  ,79.54    ,0.9859459459459461
193 ,FSDLW-1 ,8.1  ,12.2 ,19.0  ,1030.2           ,25.5       ,48.7       ,0.0    ,2.5  ,67.58    ,0.1872072072072072
194 ,FSDLW-1 ,14.6 ,6.8  ,8.1   ,1015.0           ,26.6       ,27.7       ,0.0    ,5.2  ,53.15    ,0.008648648648648649
195 ,FSDLW-1 ,13.1 ,7.3  ,      ,1018.1           ,14.4       ,96.9       ,0.0    ,12.1 ,93.62    ,0.8093693693693694
196 ,FSDLW-1 ,15.3 ,10.2 ,16.1  ,1014.5           ,25.1       ,44.4       ,0.0    ,10.9 ,74.99    ,0.3190990990990991
197 ,FSDLW-1 ,7.9  ,20.5 ,28.7  ,1014.2           ,11.5       ,90.5       ,0.0    ,6.3  ,89.38    ,0.8327027027027027
198 ,GDSTW-1 ,0.9  ,2.9  ,0.0   ,1005.4           ,17.4       ,58.2       ,0.0    ,-3.5 ,72.26    ,0.05738461538461538
199 ,GDSTW-1 ,4.0  ,13.1 ,18.3  ,963.8            ,30.3       ,11.3       ,0.0    ,-0.5 ,72.17    ,0.7363076923076922
200 ,GDSTW-1 ,8.2  ,6.8  ,8.1   ,1028.2           ,24.5       ,84.2       ,0.0    ,0.8  ,59.64    ,0.039538461538461536
201 ,GDSTW-1 ,8.4  ,7.6  ,11.0  ,1017.5           ,26.6       ,16.8       ,0.0    ,4.1  ,74.58    ,0.04123076923076923
202 ,GDSTW-1 ,12.5 ,8.0  ,58.8  ,1018.9           ,17.6       ,36.2       ,0.0    ,11.0 ,90.44    ,0.47800000000000004
203 ,GDSTW-1 ,15.8 ,5.1  ,8.1   ,1011.2           ,25.0       ,74.5       ,0.0    ,11.2 ,74.42    ,0.05123076923076923
204 ,GDSTW-1 ,7.0  ,15.7 ,24.0  ,1012.0           ,30.6       ,79.4       ,0.0    ,2.3  ,72.33    ,0.8716923076923078
205 ,GLOFW-1 ,1.2  ,10.8 ,58.8  ,1005.4           ,17.0       ,47.8       ,0.0    ,-0.4 ,89.2     ,0.0654681647940075
206 ,GLOFW-1 ,3.2  ,17.5 ,35.9  ,963.9            ,29.8       ,11.4       ,0.0    ,-1.3 ,72.01    ,0.6950561797752809
207 ,GLOFW-1 ,6.7  ,9.4  ,0.0   ,1028.2           ,23.6       ,74.6       ,0.0    ,-1.4 ,56.02    ,0.007041198501872659
208 ,GLOFW-1 ,9.1  ,8.9  ,      ,1017.2           ,25.8       ,12.8       ,0.0    ,4.0  ,70.42    ,0.07940074906367042
209 ,GLOFW-1 ,12.8 ,9.1  ,58.8  ,1018.6           ,20.4       ,47.0       ,0.0    ,11.1 ,89.88    ,0.5149812734082397
210 ,GLOFW-1 ,15.4 ,7.3  ,38.0  ,1011.2           ,24.3       ,71.8       ,0.0    ,8.7  ,64.37    ,0.04666666666666667
211 ,GLOFW-1 ,6.4  ,22.2 ,47.0  ,1011.8           ,30.2       ,75.5       ,0.0    ,1.5  ,70.72    ,0.8116104868913858
212 ,GRIFW-1 ,3.0  ,6.3  ,      ,1006.7           ,24.0       ,68.5       ,0.0    ,2.5  ,96.42    ,0.09215686274509804
213 ,GRIFW-1 ,3.1  ,14.9 ,28.5  ,966.4            ,21.7       ,48.0       ,0.0    ,1.1  ,86.72    ,0.2584313725490196
214 ,GRIFW-1 ,9.0  ,5.6  ,      ,1028.9           ,19.9       ,65.1       ,0.0    ,-0.5 ,51.39    ,0.08098039215686274
215 ,GRIFW-1 ,11.7 ,12.4 ,      ,1016.2           ,24.8       ,17.2       ,0.0    ,5.6  ,66.33    ,0.17431372549019608
216 ,GRIFW-1 ,12.4 ,3.6  ,      ,1019.0           ,20.4       ,38.8       ,0.0    ,10.8 ,89.69    ,0.09058823529411765
217 ,GRIFW-1 ,16.1 ,10.1 ,      ,1012.5           ,26.9       ,90.0       ,0.0    ,8.7  ,61.28    ,0.27352941176470585
218 ,GRIFW-2 ,3.0  ,6.3  ,      ,1006.7           ,24.0       ,68.5       ,0.0    ,2.5  ,96.42    ,0.12745098039215685
219 ,GRIFW-2 ,3.1  ,14.9 ,28.5  ,966.4            ,21.7       ,48.0       ,0.0    ,1.1  ,86.72    ,0.216078431372549
220 ,GRIFW-2 ,9.0  ,5.6  ,      ,1028.9           ,19.9       ,65.1       ,0.0    ,-0.5 ,51.39    ,0.0784313725490196
221 ,GRIFW-2 ,11.7 ,12.4 ,      ,1016.2           ,24.8       ,17.2       ,0.0    ,5.6  ,66.33    ,0.18411764705882355
222 ,GRIFW-2 ,12.4 ,3.6  ,      ,1019.0           ,20.4       ,38.8       ,0.0    ,10.8 ,89.69    ,0.11058823529411764
223 ,GRIFW-2 ,16.1 ,10.1 ,      ,1012.5           ,26.9       ,90.0       ,0.0    ,8.7  ,61.28    ,0.27784313725490195
224 ,GRIFW-2 ,8.1  ,17.0 ,32.3  ,1013.8           ,25.4       ,81.7       ,0.0    ,3.8  ,74.64    ,5.882352941176471e-05
225 ,HBHDW-1 ,5.2  ,12.6 ,33.3  ,1007.5           ,14.5       ,82.2       ,0.0    ,3.9  ,91.37    ,0.44885880077369433
226 ,HBHDW-1 ,3.1  ,22.4 ,42.2  ,968.9            ,4.4        ,87.4       ,0.0    ,2.0  ,92.74    ,0.9405415860735009
227 ,HBHDW-1 ,8.8  ,3.8  ,      ,1028.7           ,31.7       ,37.3       ,0.0    ,0.2  ,54.61    ,0.013539651837524177
228 ,HBHDW-1 ,12.8 ,11.8 ,      ,1015.5           ,23.1       ,2.2        ,0.0    ,6.2  ,64.3     ,0.09377176015473887
229 ,HBHDW-1 ,12.4 ,6.2  ,      ,1019.3           ,19.3       ,62.2       ,0.0    ,10.2 ,85.96    ,0.3262282398452611
230 ,HBHDW-1 ,16.1 ,11.5 ,      ,1013.1           ,30.5       ,65.4       ,0.0    ,8.7  ,61.3     ,0.26448742746615084
231 ,HBHDW-1 ,8.0  ,20.3 ,30.0  ,1015.5           ,30.3       ,22.1       ,0.0    ,4.6  ,78.95    ,0.9778723404255318
232 ,HLGLW-1 ,2.8  ,18.0 ,34.1  ,963.0            ,30.4       ,65.0       ,0.0    ,-0.6 ,77.99    ,0.4012142857142857
233 ,HLGLW-1 ,7.2  ,10.3 ,0.0   ,1028.4           ,24.0       ,72.8       ,0.0    ,-2.6 ,50.09    ,0.08021428571428571
234 ,HLGLW-1 ,10.3 ,11.5 ,      ,1016.5           ,20.9       ,9.0        ,0.0    ,5.2  ,70.54    ,0.003428571428571429
235 ,HLGLW-1 ,14.5 ,9.4  ,58.8  ,1016.8           ,20.9       ,81.8       ,0.0    ,12.8 ,89.99    ,0.2129285714285714
236 ,HLGLW-1 ,16.1 ,11.5 ,38.0  ,1011.1           ,22.3       ,81.4       ,0.0    ,7.9  ,58.15    ,0.1432142857142857
237 ,HLGLW-1 ,7.4  ,19.8 ,38.9  ,1009.6           ,29.4       ,21.7       ,0.0    ,1.5  ,66.23    ,0.9694285714285714
238 ,HRSTW-1 ,5.2  ,15.3 ,33.3  ,1008.6           ,16.3       ,56.2       ,0.0    ,4.0  ,92.49    ,0.409078125
239 ,HRSTW-1 ,3.1  ,26.8 ,37.4  ,972.6            ,4.9        ,89.8       ,0.0    ,1.4  ,88.83    ,0.76584375
240 ,HRSTW-1 ,8.5  ,6.7  ,      ,1028.6           ,28.3       ,58.9       ,0.0    ,0.7  ,58.3     ,0.021703125
241 ,HRSTW-1 ,11.4 ,5.2  ,      ,1020.5           ,10.6       ,23.4       ,0.0    ,10.1 ,92.23    ,0.05146875
242 ,HRSTW-1 ,16.4 ,13.2 ,      ,1013.5           ,28.2       ,35.8       ,0.0    ,9.5  ,63.71    ,0.26621875
243 ,HRSTW-1 ,7.1  ,20.8 ,30.0  ,1017.6           ,17.0       ,58.6       ,0.0    ,5.6  ,89.98    ,0.707953125
244 ,KILBW-1 ,2.5  ,11.5 ,      ,1003.9           ,19.8       ,57.7       ,0.0    ,0.5  ,86.88    ,0.4652210526315789
245 ,KILBW-1 ,3.4  ,13.0 ,30.0  ,962.2            ,21.9       ,71.1       ,0.0    ,1.3  ,85.97    ,0.903157894736842
246 ,KILBW-1 ,7.0  ,11.9 ,14.1  ,1028.3           ,25.2       ,35.4       ,0.0    ,-1.6 ,54.39    ,0.2095578947368421
247 ,KILBW-1 ,9.7  ,7.7  ,6.0   ,1017.1           ,21.7       ,48.6       ,0.0    ,5.4  ,74.43    ,0.4232
248 ,KILBW-1 ,13.9 ,3.5  ,      ,1016.4           ,23.6       ,92.9       ,0.0    ,12.7 ,92.02    ,0.2867368421052631
249 ,KILBW-1 ,16.0 ,9.1  ,8.1   ,1011.0           ,20.5       ,83.7       ,0.0    ,8.3  ,60.16    ,0.890778947368421
250 ,KILBW-1 ,7.9  ,16.9 ,29.4  ,1008.6           ,23.4       ,63.2       ,0.0    ,3.0  ,70.93    ,0.1416842105263158
251 ,KLGLW-1 ,6.5  ,15.0 ,19.3  ,1009.4           ,21.6       ,76.3       ,0.0    ,4.3  ,85.89    ,0.8448157894736842
252 ,KLGLW-1 ,4.8  ,26.1 ,29.6  ,974.0            ,10.7       ,73.3       ,0.0    ,1.3  ,78.11    ,0.05805263157894737
253 ,KLGLW-1 ,8.6  ,11.1 ,13.9  ,1029.7           ,24.5       ,20.6       ,0.0    ,2.9  ,67.4     ,0.26866666666666666
254 ,KLGLW-1 ,13.2 ,11.3 ,      ,1019.2           ,14.3       ,65.8       ,0.0    ,12.0 ,92.59    ,0.2526052631578947
255 ,KLGLW-1 ,15.6 ,8.5  ,13.1  ,1014.8           ,26.1       ,74.0       ,0.7    ,12.1 ,79.84    ,0.04919298245614035
256 ,MILWW-1 ,-0.4 ,18.4 ,58.8  ,1006.7           ,26.6       ,34.4       ,0.0    ,-1.1 ,94.41    ,0.308
257 ,MILWW-1 ,0.3  ,16.6 ,69.1  ,965.6            ,27.5       ,7.0        ,0.0    ,-2.1 ,83.97    ,0.153
258 ,MILWW-1 ,2.4  ,10.3 ,0.0   ,1029.3           ,22.1       ,23.3       ,0.0    ,-3.8 ,63.95    ,0.1355
259 ,MILWW-1 ,15.0 ,8.4  ,8.9   ,1014.9           ,30.6       ,26.9       ,0.0    ,4.3  ,48.64    ,0.209
260 ,MILWW-1 ,11.7 ,18.0 ,58.8  ,1017.8           ,14.3       ,46.7       ,0.0    ,10.8 ,93.98    ,0.382
261 ,MILWW-1 ,11.8 ,10.9 ,17.1  ,1012.9           ,12.4       ,68.7       ,0.0    ,8.1  ,77.76    ,0.5025000000000001
262 ,MILWW-1 ,5.4  ,17.3 ,36.7  ,1011.7           ,10.8       ,64.4       ,0.0    ,3.5  ,87.65    ,0.16899999999999998
263 ,MINSW-1 ,5.5  ,13.4 ,      ,1008.9           ,26.0       ,42.3       ,0.0    ,4.1  ,90.89    ,0.4489130434782609
264 ,MINSW-1 ,3.6  ,25.6 ,36.6  ,973.7            ,7.0        ,89.0       ,0.0    ,1.2  ,84.47    ,0.7330434782608696
265 ,MINSW-1 ,8.8  ,5.7  ,      ,1028.5           ,29.1       ,46.9       ,0.0    ,0.8  ,57.03    ,0.01157608695652174
266 ,MINSW-1 ,16.5 ,8.3  ,      ,1014.6           ,32.6       ,9.9        ,0.0    ,9.3  ,62.71    ,0.04228260869565218
267 ,MINSW-1 ,10.9 ,2.2  ,      ,1020.8           ,7.4        ,6.2        ,0.0    ,10.5 ,97.38    ,0.0008152173913043479
268 ,MINSW-1 ,16.3 ,11.3 ,      ,1013.7           ,28.7       ,45.5       ,0.0    ,10.3 ,67.82    ,0.11070652173913044
269 ,MINSW-1 ,7.6  ,16.8 ,      ,1018.7           ,23.2       ,75.8       ,0.0    ,5.4  ,86.01    ,0.7260326086956522
270 ,MKHLW-1 ,6.5  ,16.0 ,22.7  ,1009.2           ,22.5       ,72.1       ,0.0    ,4.2  ,85.42    ,0.4460357142857143
271 ,MKHLW-1 ,5.2  ,27.0 ,35.4  ,973.2            ,10.0       ,69.3       ,0.0    ,1.6  ,77.27    ,0.6053928571428572
272 ,MKHLW-1 ,8.5  ,11.2 ,19.0  ,1029.6           ,27.3       ,26.5       ,0.0    ,2.9  ,67.75    ,0.1487857142857143
273 ,MKHLW-1 ,13.3 ,10.3 ,      ,1019.1           ,18.9       ,71.4       ,0.0    ,11.8 ,90.75    ,0.16685714285714284
274 ,MKHLW-1 ,8.8  ,20.5 ,30.0  ,1016.6           ,8.4        ,82.2       ,0.0    ,7.2  ,89.75    ,0.592
275 ,SANQW-1 ,5.7  ,16.3 ,33.3  ,1008.4           ,19.5       ,74.1       ,0.0    ,3.9  ,88.29    ,0.9159259259259259
276 ,SANQW-1 ,4.2  ,29.6 ,46.7  ,971.2            ,5.7        ,78.8       ,0.0    ,2.0  ,85.04    ,0.8797530864197531
277 ,SANQW-1 ,8.1  ,8.3  ,      ,1029.0           ,35.7       ,42.0       ,0.0    ,1.9  ,65.2     ,0.1341358024691358
278 ,SANQW-1 ,13.3 ,9.2  ,      ,1019.5           ,22.8       ,68.0       ,0.0    ,10.8 ,84.88    ,0.7380864197530865
279 ,SANQW-1 ,7.7  ,22.6 ,30.0  ,1016.3           ,16.7       ,55.6       ,0.0    ,5.8  ,87.76    ,0.9640740740740741
280 ,STLGW-1 ,0.0  ,16.5 ,49.0  ,1006.6           ,22.0       ,41.6       ,0.0    ,-0.9 ,94.11    ,0.5753150684931506
281 ,STLGW-1 ,0.4  ,18.0 ,63.4  ,965.5            ,27.7       ,6.0        ,0.0    ,-2.3 ,82.3     ,0.10969863013698629
282 ,STLGW-1 ,3.1  ,8.8  ,0.0   ,1029.2           ,20.6       ,28.9       ,0.0    ,-3.5 ,61.83    ,0.11695890410958905
283 ,STLGW-1 ,14.0 ,9.2  ,      ,1014.8           ,30.8       ,20.5       ,0.0    ,3.6  ,49.59    ,0.005479452054794521
284 ,STLGW-1 ,12.3 ,18.2 ,53.1  ,1017.7           ,17.8       ,53.1       ,0.0    ,11.1 ,92.47    ,0.38975342465753426
285 ,STLGW-1 ,11.9 ,12.3 ,38.0  ,1012.6           ,14.4       ,63.4       ,0.0    ,6.9  ,71.58    ,0.20117808219178082
286 ,STLGW-2 ,0.0  ,16.5 ,49.0  ,1006.6           ,22.0       ,41.6       ,0.0    ,-0.9 ,94.11    ,0.5283614457831325
287 ,STLGW-2 ,0.4  ,18.0 ,63.4  ,965.5            ,27.7       ,6.0        ,0.0    ,-2.3 ,82.3     ,0.7897590361445783
288 ,STLGW-2 ,3.1  ,8.8  ,0.0   ,1029.2           ,20.6       ,28.9       ,0.0    ,-3.5 ,61.83    ,0.0991566265060241
289 ,STLGW-2 ,14.0 ,9.2  ,      ,1014.8           ,30.8       ,20.5       ,0.0    ,3.6  ,49.59    ,0.007156626506024096
290 ,STLGW-2 ,12.3 ,18.2 ,53.1  ,1017.7           ,17.8       ,53.1       ,0.0    ,11.1 ,92.47    ,0.2221686746987952
291 ,STLGW-2 ,11.9 ,12.3 ,38.0  ,1012.6           ,14.4       ,63.4       ,0.0    ,6.9  ,71.58    ,0.13756626506024094
292 ,STLGW-3 ,0.0  ,16.5 ,49.0  ,1006.6           ,22.0       ,41.6       ,0.0    ,-0.9 ,94.11    ,0.49550684931506844
293 ,STLGW-3 ,0.4  ,18.0 ,63.4  ,965.5            ,27.7       ,6.0        ,0.0    ,-2.3 ,82.3     ,0.1095890410958904
294 ,STLGW-3 ,3.1  ,8.8  ,0.0   ,1029.2           ,20.6       ,28.9       ,0.0    ,-3.5 ,61.83    ,0.08572602739726028
295 ,STLGW-3 ,14.0 ,9.2  ,      ,1014.8           ,30.8       ,20.5       ,0.0    ,3.6  ,49.59    ,0.008547945205479452
296 ,STLGW-3 ,12.3 ,18.2 ,53.1  ,1017.7           ,17.8       ,53.1       ,0.0    ,11.1 ,92.47    ,0.1318904109589041
297 ,STLGW-3 ,11.9 ,12.3 ,38.0  ,1012.6           ,14.4       ,63.4       ,0.0    ,6.9  ,71.58    ,0.1030958904109589
298 ,STRNW-1 ,2.4  ,10.4 ,25.9  ,1003.1           ,14.4       ,63.4       ,12.7   ,0.9  ,89.75    ,0.3529705882352941
299 ,STRNW-1 ,2.8  ,10.9 ,13.0  ,961.4            ,13.1       ,86.3       ,0.2    ,1.7  ,92.25    ,0.0725
300 ,STRNW-1 ,6.0  ,12.5 ,17.4  ,1028.1           ,21.4       ,13.7       ,0.0    ,-0.6 ,62.45    ,0.18311764705882352
301 ,STRNW-1 ,11.5 ,7.6  ,13.1  ,1016.8           ,22.0       ,29.4       ,0.0    ,4.8  ,63.46    ,0.23508823529411765
302 ,STRNW-1 ,13.7 ,4.7  ,      ,1016.1           ,25.7       ,93.5       ,0.0    ,12.4 ,91.68    ,0.3065294117647059
303 ,STRNW-1 ,15.2 ,11.7 ,13.1  ,1010.7           ,17.3       ,86.5       ,0.0    ,8.7  ,64.82    ,0.16608823529411765
304 ,TDBNW-1 ,4.6  ,10.6 ,      ,1007.4           ,21.8       ,50.2       ,0.0    ,3.4  ,92.18    ,0.4235507246376811
305 ,TDBNW-1 ,3.2  ,22.2 ,33.0  ,969.4            ,7.9        ,88.5       ,0.0    ,2.0  ,92.4     ,0.9147101449275361
306 ,TDBNW-1 ,8.7  ,5.1  ,      ,1028.5           ,30.1       ,59.6       ,0.0    ,-0.2 ,53.72    ,0.0272463768115942
307 ,TDBNW-1 ,11.2 ,12.2 ,      ,1016.1           ,22.7       ,14.8       ,0.0    ,6.9  ,74.77    ,0.042753623188405795
308 ,TDBNW-1 ,11.7 ,4.6  ,      ,1019.9           ,18.4       ,34.2       ,0.0    ,10.6 ,93.3     ,0.012246376811594203
309 ,TDBNW-1 ,16.3 ,11.0 ,      ,1012.7           ,28.0       ,75.8       ,0.0    ,9.4  ,63.35    ,0.41739130434782606
310 ,TDBNW-1 ,7.5  ,18.9 ,29.7  ,1016.3           ,30.8       ,44.5       ,0.0    ,4.6  ,81.74    ,0.9615217391304347
311 ,TULWW-1 ,1.6  ,17.8 ,17.8  ,1005.7           ,13.4       ,4.4        ,0.0    ,0.5  ,92.48    ,0.43023529411764705
312 ,TULWW-1 ,2.8  ,18.1 ,27.4  ,964.4            ,31.0       ,10.7       ,0.0    ,1.1  ,88.79    ,0.8307058823529412
313 ,TULWW-1 ,7.0  ,9.0  ,2.9   ,1017.8           ,24.7       ,90.6       ,0.0    ,3.8  ,80.22    ,0.005411764705882353
314 ,TULWW-1 ,11.6 ,5.2  ,42.5  ,1019.5           ,6.6        ,14.4       ,0.0    ,11.0 ,96.08    ,0.14423529411764704
315 ,TULWW-1 ,6.2  ,24.6 ,35.5  ,1013.7           ,28.0       ,97.5       ,0.0    ,2.9  ,79.75    ,0.7983529411764705
316 ,TULWW-2 ,1.6  ,17.8 ,17.8  ,1005.7           ,13.4       ,4.4        ,0.0    ,0.5  ,92.48    ,0.32704
317 ,TULWW-2 ,2.8  ,18.1 ,27.4  ,964.4            ,31.0       ,10.7       ,0.0    ,1.1  ,88.79    ,0.81128
318 ,TULWW-2 ,7.0  ,9.0  ,2.9   ,1017.8           ,24.7       ,90.6       ,0.0    ,3.8  ,80.22    ,0.00784
319 ,TULWW-2 ,11.6 ,5.2  ,42.5  ,1019.5           ,6.6        ,14.4       ,0.0    ,11.0 ,96.08    ,0.09872
320 ,TULWW-2 ,6.2  ,24.6 ,35.5  ,1013.7           ,28.0       ,97.5       ,0.0    ,2.9  ,79.75    ,0.8827200000000001
321 ,WHIHW-1 ,5.6  ,16.0 ,33.3  ,1008.2           ,18.8       ,73.2       ,0.0    ,3.9  ,88.77    ,0.77
322 ,WHIHW-1 ,4.1  ,28.9 ,46.4  ,970.8            ,5.1        ,79.8       ,0.0    ,2.0  ,86.19    ,0.7814814814814816
323 ,WHIHW-1 ,8.1  ,7.5  ,      ,1028.9           ,36.0       ,43.6       ,0.0    ,1.7  ,63.96    ,0.19925925925925925
324 ,WHIHW-1 ,13.1 ,8.5  ,      ,1019.5           ,23.2       ,67.5       ,0.0    ,10.6 ,84.63    ,0.2651851851851852
325 ,WHIHW-1 ,7.7  ,22.4 ,30.0  ,1016.2           ,18.8       ,50.5       ,0.0    ,5.6  ,86.56    ,0.9793333333333334
326 ,WHILW-1 ,5.9  ,10.2 ,18.8  ,1008.0           ,31.0       ,85.4       ,0.0    ,3.9  ,87.23    ,0.41043478260869565
327 ,WHILW-1 ,4.9  ,21.0 ,34.5  ,969.3            ,5.3        ,77.5       ,0.0    ,2.7  ,85.62    ,0.9368944099378882
328 ,WHILW-1 ,7.9  ,9.5  ,17.0  ,1029.2           ,39.9       ,29.8       ,0.0    ,2.5  ,68.36    ,0.039937888198757765
329 ,WHILW-1 ,17.6 ,5.8  ,4.0   ,1014.7           ,33.4       ,18.7       ,0.0    ,3.1  ,37.98    ,0.010124223602484472
330 ,WHILW-1 ,13.7 ,7.1  ,      ,1019.0           ,24.2       ,80.3       ,0.0    ,11.6 ,87.13    ,0.09043478260869565
331 ,WHILW-1 ,15.1 ,9.3  ,12.1  ,1013.8           ,36.1       ,76.7       ,0.0    ,9.8  ,70.6     ,0.23841614906832298
332 ,WHILW-1 ,7.8  ,11.9 ,14.6  ,1015.5           ,13.7       ,64.9       ,0.0    ,5.2  ,83.73    ,0.028167701863354037
333 ,WHILW-2 ,5.8  ,14.6 ,33.3  ,1008.1           ,28.0       ,83.9       ,0.0    ,3.8  ,87.24    ,0.3205210084033614
334 ,WHILW-2 ,4.7  ,28.1 ,50.4  ,969.7            ,5.5        ,77.1       ,0.0    ,2.4  ,84.96    ,0.5445378151260504
335 ,WHILW-2 ,8.2  ,9.7  ,      ,1029.2           ,39.3       ,34.5       ,0.0    ,2.1  ,65.41    ,0.023285714285714285
336 ,WHILW-2 ,13.6 ,7.1  ,      ,1019.1           ,24.8       ,79.5       ,0.0    ,11.2 ,85.68    ,0.08408403361344538
337 ,WHILW-2 ,15.8 ,13.2 ,      ,1013.8           ,34.3       ,71.8       ,0.0    ,9.2  ,64.93    ,0.2553865546218487
338 ,WHILW-2 ,7.8  ,20.8 ,30.0  ,1015.7           ,15.2       ,61.4       ,0.0    ,5.6  ,85.69    ,0.3778403361344538
